id_ticket,fecha,turno,id_plato,cantidad
T-13610,2024-12-28,N/A,P-01,4
T-13374,30/03/2024,Desayuno?,P-01,1
T-10770,2024-09-07,Desayuno?,P-99,4
T-16164,2024-12-03,  Cena  ,P-22,2
T-13040,2025-07-03,comida,P-02,1
T-16803,2024-10-18,Comida,P-09,1
T-17880,2025-09-27,Desayuno?,P-24,4
T-12241,2025-04-24,Desayuno?,P-11,2
T-12980,19/04/2025,Comida,P-06,4
T-14977,2024-11-13,CENA,P-08,4
T-16634,2024-01-18,CENA,P-17,2
T-13151,2024-05-21,Cena,P-04,1
T-12045,2025-03-21,N/A,P-10,1
T-17181,2024-05-15,Comida,P-07,1
T-14513,2024-04-15,Desayuno?,P-03,1
T-17485,2025-08-21,Cena,P-04,4
T-11139,2024-09-26,Comida,P-20,1
T-10581,2025-01-22,  Cena  ,P-04,1
T-10529,2025-12-19,CENA,P-09,1
T-13094,2025-03-13,Cena,P-10,2
T-13601,2025-01-09,comida,P-20,2
T-13183,2024-10-09,NULL,P-18,3
T-14813,27/12/2024,NULL,P-16,3
T-11267,2024-11-03,CENA,P-20,1
T-11078,2025-08-03,  Cena  ,P-13,4
T-11787,2024-12-07,comida,P-03,3
T-14328,2024-12-14,  Cena  ,P-07,3
T-10434,2024-07-31,comida,P-01,3
T-13558,2025-04-25,Cena,P-15,4
T-13303,2025-11-12,Desayuno?,P-07,3
T-17866,2025-03-06,Cena,P-99,1
T-14676,2025-03-25,Desayuno?,P-01,4
T-12423,2024-10-13,CENA,P-15,3
T-12394,09/06/2025,,P-13,2
T-14284,2024-11-25,N/A,P-23,4
T-14015,2024-02-04,Cena,P-13,2
T-12596,2024-08-07,,P-99,2
T-12524,2024-03-16,CENA,P-23,2
T-14877,2025-10-04,  Cena  ,P-25,4
T-16836,2025-09-28,Comida,P-05,3
T-14580,2024-12-02,Cena,P-17,1
T-12492,2024-11-14,,P-14,4
T-10801,2025-06-02,Comida,P-05,2
T-12622,2024-04-29,Desayuno?,P-09,2
T-14191,03/07/2024,N/A,P-19,2
T-10220,2025-04-29,comida,P-05,2
T-13519,31/01/2024,,P-03,1
T-10242,2025-11-02,  Cena  ,P-11,1
T-12713,23/06/2024,N/A,P-01,1
T-16897,2024-12-22,N/A,P-22,4
T-17028,2025-06-22,N/A,P-08,3
T-17495,2024-02-29,  Cena  ,P-24,3
T-10219,2024-08-17,Desayuno?,P-04,2
T-12185,2025-04-23,Cena,P-11,3
T-13998,2024-07-28,N/A,P-18,2
T-11181,2024-08-18,comida,P-07,4
T-15371,2025-07-03,Desayuno?,P-08,3
T-14990,2025-11-28,Desayuno?,P-12,4
T-17255,2024-08-26,comida,P-02,1
T-16995,2024-01-20,CENA,P-23,2
T-16498,2025-06-29,N/A,P-24,3
T-16612,2025-06-01,Cena,P-15,2
T-17680,2025-10-08,Comida,P-17,3
T-12634,2024-01-29,NULL,P-11,2
T-12145,2024-02-26,Desayuno?,P-09,2
T-14011,2025-07-09,CENA,P-13,4
T-15886,2024-03-27,  Cena  ,P-21,2
T-10409,2025-10-13,N/A,P-03,1
T-12511,2025-04-05,Cena,P-02,3
T-17442,2024-06-19,Comida,P-01,4
T-13147,2024-01-08,comida,P-03,1
T-12080,2024-12-21,  Cena  ,P-25,4
T-17490,2025-11-27,Desayuno?,P-10,2
T-12258,2024-10-09,  Cena  ,P-08,2
T-14043,2024-07-10,,P-18,4
T-15617,2024-09-24,N/A,P-16,4
T-13921,2025-10-10,Comida,P-02,2
T-14180,2025-04-06,N/A,P-23,1
T-10505,2024-11-19,NULL,P-25,4
T-10527,2024-04-13,Desayuno?,P-03,3
T-13228,2025-07-09,N/A,P-08,1
T-17974,2025-05-27,Cena,P-21,1
T-10969,2024-08-05,Cena,P-16,2
T-14765,2025-01-03,NULL,P-21,3
T-17660,10/06/2025,Desayuno?,P-22,2
T-11664,2024-03-06,  Cena  ,P-05,4
T-16976,2024-09-16,Desayuno?,P-04,1
T-17382,2025-03-28,Comida,P-15,4
T-14796,2025-12-29,N/A,P-13,2
T-14383,2025-10-02,NULL,P-03,-1
T-14030,2025-09-20,Comida,P-10,4
T-11070,2024-09-29,Cena,P-17,2
T-16833,2024-06-07,comida,P-06,1
T-13509,2024-10-27,N/A,P-04,4
T-11676,2024-01-14,Desayuno?,P-12,4
T-17086,2024-03-22,N/A,P-11,3
T-13189,2025-11-11,N/A,P-17,2
T-12229,2024-11-10,NULL,P-02,1
T-13418,2024-08-26,Desayuno?,P-23,3
T-17747,2025-01-28,comida,P-19,3
T-13139,2024-01-23,Comida,P-02,2
T-16932,2024-06-26,  Cena  ,P-16,4
T-13223,2024-11-01,CENA,P-11,4
T-16219,2025-12-25,Desayuno?,P-25,2
T-12626,29/06/2024,Desayuno?,P-13,4
T-16746,2024-03-08,  Cena  ,P-17,4
T-11503,2024-06-06,Desayuno?,P-13,3
T-12011,2025-01-30,CENA,P-22,4
T-17610,2024-07-17,N/A,P-04,3
T-10391,2024-04-13,CENA,P-01,4
T-14906,2025-01-27,CENA,P-17,4
T-13274,2024-01-28,CENA,P-01,2
T-17923,2025-02-04,N/A,P-01,1
T-11715,2025-06-22,Desayuno?,P-10,3
T-11790,2024-10-23,N/A,P-02,3
T-12478,2024-08-31,Cena,P-25,1
T-13144,2024-05-26,Comida,P-99,3
T-14774,2024-04-04,CENA,P-11,1
T-15103,2024-09-19,CENA,P-18,3
T-12296,2024-02-01,  Cena  ,P-02,4
T-12945,10/11/2024,Comida,P-24,4
T-11793,2024-07-05,Cena,P-13,3
T-15524,2025-05-30,Cena,P-17,4
T-12937,2025-05-16,Comida,P-24,4
T-14513,2025-03-02,  Cena  ,P-06,2
T-17191,2025-01-12,  Cena  ,P-19,1
T-14950,2025-03-15,Desayuno?,P-22,4
T-15844,2025-06-12,NULL,P-01,4
T-14417,2025-06-30,  Cena  ,P-02,3
T-17248,2024-08-15,CENA,P-17,4
T-11136,2025-02-02,Cena,P-05,2
T-15665,2025-05-18,  Cena  ,P-17,2
T-17380,2024-12-24,NULL,P-19,2
T-13676,2025-04-21,,P-04,2
T-16001,2024-07-11,NULL,P-21,2
T-10475,2024-05-05,NULL,P-04,1
T-15194,2024-03-24,N/A,P-04,4
T-16543,2024-03-01,Desayuno?,P-21,4
T-10632,2025-06-03,Comida,P-18,3
T-16019,2025-05-29,Desayuno?,P-06,3
T-15765,2024-03-30,Desayuno?,P-07,2
