id_prediction,fecha_prediccion,id_plato,cantidad_predicha,intervalo_confianza
1,2026-04-16,P-01,3.28,1.0 - 5.0
2,2026-04-16,P-02,3.26,2.0 - 4.1
3,2026-04-16,P-03,3.0,1.0 - 4.0
4,2026-04-16,P-04,2.69,1.0 - 4.0
5,2026-04-16,P-05,4.44,2.0 - 6.0
6,2026-04-16,P-06,2.67,1.0 - 6.0
7,2026-04-16,P-07,3.14,1.0 - 7.0
8,2026-04-16,P-08,5.23,2.0 - 7.0
9,2026-04-16,P-09,3.39,1.0 - 8.0
10,2026-04-16,P-10,3.4,2.0 - 5.0
11,2026-04-16,P-11,3.68,1.0 - 5.0
12,2026-04-16,P-12,3.28,3.0 - 4.0
13,2026-04-16,P-13,3.46,1.9 - 5.0
14,2026-04-16,P-14,3.6,3.0 - 4.0
15,2026-04-16,P-15,3.46,2.0 - 4.0
16,2026-04-16,P-16,4.57,3.0 - 8.0
17,2026-04-16,P-17,2.59,1.0 - 5.0
18,2026-04-16,P-18,3.15,2.0 - 4.0
19,2026-04-16,P-19,3.34,2.0 - 5.1
20,2026-04-16,P-20,6.12,3.0 - 13.0
21,2026-04-16,P-21,2.0,1.0 - 3.0
22,2026-04-16,P-22,3.53,1.0 - 5.0
23,2026-04-16,P-23,4.46,1.0 - 7.0
24,2026-04-16,P-24,2.93,2.0 - 6.0
25,2026-04-16,P-25,4.29,1.0 - 8.0
26,2026-04-17,P-01,4.4,2.0 - 5.0
27,2026-04-17,P-02,2.96,1.0 - 4.0
28,2026-04-17,P-03,2.73,1.0 - 4.0
29,2026-04-17,P-04,4.21,1.0 - 7.5
30,2026-04-17,P-05,3.55,1.0 - 4.1
31,2026-04-17,P-06,2.68,1.0 - 4.0
32,2026-04-17,P-07,3.03,2.0 - 4.0
33,2026-04-17,P-08,2.37,1.0 - 5.0
34,2026-04-17,P-09,2.66,1.0 - 4.0
35,2026-04-17,P-10,3.4,2.0 - 5.1
36,2026-04-17,P-11,3.58,1.0 - 6.0
37,2026-04-17,P-12,4.16,1.0 - 7.0
38,2026-04-17,P-13,3.46,1.0 - 5.0
39,2026-04-17,P-14,3.7,1.0 - 8.0
40,2026-04-17,P-15,2.3,1.0 - 4.0
41,2026-04-17,P-16,2.0,1.0 - 3.0
42,2026-04-17,P-17,4.61,2.0 - 7.0
43,2026-04-17,P-18,3.13,1.0 - 5.1
44,2026-04-17,P-19,4.87,1.0 - 8.0
45,2026-04-17,P-20,5.03,1.0 - 8.0
46,2026-04-17,P-21,2.75,1.0 - 4.0
47,2026-04-17,P-22,3.38,2.0 - 7.0
48,2026-04-17,P-23,3.12,1.0 - 6.0
49,2026-04-17,P-24,3.8,1.0 - 6.0
50,2026-04-17,P-25,1.64,1.0 - 3.0
51,2026-04-18,P-01,3.26,2.0 - 5.0
52,2026-04-18,P-02,2.45,1.0 - 4.0
53,2026-04-18,P-03,1.99,1.0 - 4.0
54,2026-04-18,P-04,3.23,2.0 - 6.0
55,2026-04-18,P-05,2.97,2.0 - 6.0
56,2026-04-18,P-06,3.92,1.0 - 7.0
57,2026-04-18,P-07,5.74,2.0 - 7.0
58,2026-04-18,P-08,2.92,1.0 - 5.0
59,2026-04-18,P-09,2.02,1.0 - 4.0
