id_prediction,fecha_prediccion,id_plato,cantidad_predicha,intervalo_confianza
1,2026-05-01,P-01,2.9,1.0 - 6.0
2,2026-05-01,P-02,3.92,1.0 - 7.0
3,2026-05-01,P-03,4.62,1.9 - 11.0
4,2026-05-01,P-04,4.34,2.0 - 9.0
5,2026-05-01,P-05,3.62,1.9 - 5.0
6,2026-05-01,P-06,5.32,2.0 - 11.0
7,2026-05-01,P-07,3.86,1.0 - 8.0
8,2026-05-01,P-08,3.73,2.0 - 7.2
9,2026-05-01,P-09,5.88,2.0 - 9.0
10,2026-05-01,P-10,3.86,2.0 - 7.0
11,2026-05-01,P-11,5.5,2.0 - 10.0
12,2026-05-01,P-12,5.62,1.9 - 12.0
13,2026-05-01,P-13,4.57,1.0 - 7.0
14,2026-05-01,P-14,3.42,1.0 - 7.0
15,2026-05-01,P-15,3.06,2.0 - 6.1
16,2026-05-01,P-16,4.35,1.0 - 9.0
17,2026-05-01,P-17,3.94,1.0 - 7.0
18,2026-05-01,P-18,4.26,2.0 - 7.1
19,2026-05-01,P-19,4.63,1.0 - 8.0
20,2026-05-01,P-20,3.77,1.0 - 7.0
21,2026-05-01,P-21,4.1,2.0 - 6.0
22,2026-05-01,P-22,3.86,1.0 - 6.0
23,2026-05-01,P-23,3.12,1.0 - 7.0
24,2026-05-01,P-24,3.52,1.0 - 8.0
25,2026-05-01,P-25,5.18,2.0 - 8.0
26,2026-05-02,P-01,4.03,1.0 - 7.3
27,2026-05-02,P-02,3.98,2.0 - 6.1
28,2026-05-02,P-03,4.5,2.0 - 12.0
29,2026-05-02,P-04,4.68,1.0 - 9.0
30,2026-05-02,P-05,3.98,2.0 - 7.0
31,2026-05-02,P-06,3.74,1.0 - 8.0
32,2026-05-02,P-07,4.03,1.0 - 10.0
33,2026-05-02,P-08,3.04,1.0 - 5.0
34,2026-05-02,P-09,4.56,1.0 - 8.0
35,2026-05-02,P-10,3.48,1.0 - 6.1
36,2026-05-02,P-11,3.22,1.0 - 6.0
37,2026-05-02,P-12,4.26,1.0 - 8.0
38,2026-05-02,P-13,3.62,1.0 - 6.0
39,2026-05-02,P-14,4.45,1.0 - 12.0
40,2026-05-02,P-15,2.64,1.0 - 4.0
41,2026-05-02,P-16,3.66,1.0 - 6.0
42,2026-05-02,P-17,4.34,1.0 - 7.0
43,2026-05-02,P-18,3.25,2.0 - 5.1
44,2026-05-02,P-19,5.86,1.0 - 13.0
45,2026-05-02,P-20,4.78,2.0 - 8.0
46,2026-05-02,P-21,3.93,2.0 - 7.0
47,2026-05-02,P-22,5.52,3.0 - 13.0
48,2026-05-02,P-23,3.98,1.0 - 6.1
49,2026-05-02,P-24,3.98,1.0 - 7.0
50,2026-05-02,P-25,4.5,1.0 - 8.0
51,2026-05-03,P-01,5.84,2.0 - 9.0
52,2026-05-03,P-02,5.08,2.0 - 8.0
53,2026-05-03,P-03,3.61,1.0 - 8.0
54,2026-05-03,P-04,3.54,1.0 - 8.0
55,2026-05-03,P-05,2.96,1.0 - 7.0
56,2026-05-03,P-06,4.49,1.0 - 7.1
57,2026-05-03,P-07,4.06,1.0 - 8.0
58,2026-05-03,P-08,3.06,2.0 - 4.0
59,2026-05-03,P-09,2.94,1.0 - 6.1
60,2026-05-03,P-10,4.12,2.0 - 7.0
61,2026-05-03,P-11,2.71,1.0 - 4.0
62,2026-05-03,P-12,2.5,1.0 - 4.0
63,2026-05-03,P-13,3.36,1.0 - 7.0
64,2026-05-03,P-14,5.01,1.9 - 7.0
65,2026-05-03,P-15,6.1,3.0 - 8.0
66,2026-05-03,P-16,5.36,1.0 - 8.0
67,2026-05-03,P-17,3.27,1.0 - 6.0
68,2026-05-03,P-18,5.1,1.0 - 8.0
69,2026-05-03,P-19,4.04,2.0 - 6.0
70,2026-05-03,P-20,3.95,2.0 - 7.0
71,2026-05-03,P-21,3.96,1.0 - 8.0
72,2026-05-03,P-22,3.92,1.0 - 8.0
73,2026-05-03,P-23,2.93,1.0 - 6.0
74,2026-05-03,P-24,3.22,1.0 - 6.0
75,2026-05-03,P-25,2.47,1.0 - 5.5
76,2026-05-04,P-01,3.32,2.0 - 7.0
77,2026-05-04,P-02,3.5,1.0 - 8.0
78,2026-05-04,P-03,3.8,2.0 - 7.0
79,2026-05-04,P-04,4.14,1.0 - 8.0
80,2026-05-04,P-05,3.24,1.0 - 8.0
81,2026-05-04,P-06,3.85,1.0 - 7.0
82,2026-05-04,P-07,3.58,1.0 - 8.0
83,2026-05-04,P-08,3.92,1.0 - 6.0
84,2026-05-04,P-09,3.04,1.0 - 6.0
85,2026-05-04,P-10,4.19,1.0 - 6.0
86,2026-05-04,P-11,3.68,2.0 - 6.0
87,2026-05-04,P-12,4.76,2.0 - 8.0
88,2026-05-04,P-13,4.4,1.0 - 6.0
89,2026-05-04,P-14,3.02,1.0 - 5.0
90,2026-05-04,P-15,2.96,1.0 - 6.1
91,2026-05-04,P-16,2.54,1.0 - 5.0
92,2026-05-04,P-17,7.09,2.0 - 16.0
93,2026-05-04,P-18,3.75,1.0 - 6.0
94,2026-05-04,P-19,4.04,1.0 - 7.0
95,2026-05-04,P-20,4.79,2.0 - 11.0
96,2026-05-04,P-21,4.08,2.0 - 8.0
97,2026-05-04,P-22,3.73,1.0 - 6.0
98,2026-05-04,P-23,4.23,1.0 - 6.0
99,2026-05-04,P-24,2.75,1.0 - 6.0
100,2026-05-04,P-25,3.21,1.0 - 5.1
101,2026-05-05,P-01,3.44,2.0 - 4.0
102,2026-05-05,P-02,3.08,1.0 - 5.0
103,2026-05-05,P-03,3.24,1.0 - 6.0
104,2026-05-05,P-04,3.06,2.0 - 5.0
105,2026-05-05,P-05,3.9,1.0 - 7.0
106,2026-05-05,P-06,3.36,1.0 - 5.0
107,2026-05-05,P-07,3.22,2.0 - 4.1
108,2026-05-05,P-08,3.28,1.0 - 6.1
109,2026-05-05,P-09,2.98,1.0 - 6.0
110,2026-05-05,P-10,3.78,2.0 - 7.0
111,2026-05-05,P-11,6.21,2.0 - 9.0
112,2026-05-05,P-12,4.9,1.0 - 6.0
113,2026-05-05,P-13,3.31,1.0 - 7.0
114,2026-05-05,P-14,3.43,2.0 - 5.0
115,2026-05-05,P-15,3.23,2.0 - 4.0
116,2026-05-05,P-16,2.8,2.0 - 4.0
117,2026-05-05,P-17,3.51,1.0 - 7.0
118,2026-05-05,P-18,3.36,1.0 - 4.0
119,2026-05-05,P-19,2.72,2.0 - 6.0
120,2026-05-05,P-20,4.89,2.0 - 6.0
121,2026-05-05,P-21,3.54,1.0 - 5.0
122,2026-05-05,P-22,4.01,2.0 - 6.0
123,2026-05-05,P-23,2.92,1.0 - 5.0
124,2026-05-05,P-24,3.04,1.0 - 5.0
125,2026-05-05,P-25,3.28,1.0 - 5.0
126,2026-05-06,P-01,3.06,1.0 - 5.0
127,2026-05-06,P-02,2.48,1.0 - 5.0
128,2026-05-06,P-03,3.78,1.0 - 8.0
129,2026-05-06,P-04,3.08,1.0 - 6.0
130,2026-05-06,P-05,2.31,1.0 - 5.1
131,2026-05-06,P-06,3.14,1.0 - 7.0
132,2026-05-06,P-07,3.44,1.0 - 7.0
133,2026-05-06,P-08,3.27,1.0 - 6.1
134,2026-05-06,P-09,3.44,1.0 - 7.0
135,2026-05-06,P-10,3.93,1.0 - 9.0
136,2026-05-06,P-11,3.36,1.0 - 6.1
137,2026-05-06,P-12,3.52,1.0 - 6.0
138,2026-05-06,P-13,3.19,1.0 - 6.0
139,2026-05-06,P-14,2.61,1.0 - 5.0
140,2026-05-06,P-15,3.07,1.0 - 6.0
141,2026-05-06,P-16,2.88,1.0 - 5.1
142,2026-05-06,P-17,3.17,1.0 - 6.0
143,2026-05-06,P-18,3.6,1.0 - 7.0
144,2026-05-06,P-19,3.08,1.0 - 5.0
145,2026-05-06,P-20,2.86,1.0 - 5.0
146,2026-05-06,P-21,4.03,1.0 - 8.0
147,2026-05-06,P-22,3.41,2.0 - 7.0
148,2026-05-06,P-23,4.14,1.0 - 6.0
149,2026-05-06,P-24,3.68,1.0 - 7.0
150,2026-05-06,P-25,3.14,1.0 - 7.0
151,2026-05-07,P-01,3.3,2.0 - 4.0
152,2026-05-07,P-02,3.14,1.0 - 6.0
153,2026-05-07,P-03,4.4,3.0 - 6.0
154,2026-05-07,P-04,3.54,1.0 - 6.0
155,2026-05-07,P-05,3.28,1.0 - 6.0
156,2026-05-07,P-06,3.03,1.0 - 7.0
157,2026-05-07,P-07,3.29,2.0 - 4.0
158,2026-05-07,P-08,2.23,1.0 - 4.0
159,2026-05-07,P-09,2.94,1.0 - 4.0
160,2026-05-07,P-10,5.11,3.0 - 7.0
161,2026-05-07,P-11,3.64,2.96 - 4.0
162,2026-05-07,P-12,3.42,1.0 - 7.0
163,2026-05-07,P-13,3.23,2.0 - 4.0
164,2026-05-07,P-14,3.33,2.0 - 7.0
165,2026-05-07,P-15,3.35,2.0 - 4.0
166,2026-05-07,P-16,2.54,2.0 - 4.0
167,2026-05-07,P-17,3.43,2.0 - 6.1
168,2026-05-07,P-18,6.49,2.77 - 8.0
169,2026-05-07,P-19,3.73,2.0 - 6.46
170,2026-05-07,P-20,4.18,2.0 - 6.2
171,2026-05-07,P-21,3.05,2.0 - 4.0
172,2026-05-07,P-22,4.03,1.0 - 8.0
173,2026-05-07,P-23,4.4,2.0 - 7.0
174,2026-05-07,P-24,2.75,1.0 - 5.52
175,2026-05-07,P-25,1.46,1.0 - 2.0
