id_prediction,fecha_prediccion,id_plato,cantidad_predicha,intervalo_confianza
1,2026-04-16,P-01,2.9,2.0 - 5.0
2,2026-04-16,P-02,3.3,2.0 - 4.0
3,2026-04-16,P-03,3.79,2.0 - 5.0
4,2026-04-16,P-04,3.05,2.0 - 4.0
5,2026-04-16,P-05,3.8,1.0 - 6.0
6,2026-04-16,P-06,4.5,1.9 - 11.0
7,2026-04-16,P-07,4.13,1.0 - 7.0
8,2026-04-16,P-08,3.91,1.33 - 7.0
9,2026-04-16,P-09,2.74,1.0 - 5.0
10,2026-04-16,P-10,4.04,2.0 - 7.0
11,2026-04-16,P-11,3.42,2.0 - 5.0
12,2026-04-16,P-12,2.72,1.0 - 4.1
13,2026-04-16,P-13,3.44,2.0 - 5.0
14,2026-04-16,P-14,2.95,1.0 - 5.0
15,2026-04-16,P-15,3.9,2.0 - 8.0
16,2026-04-16,P-16,5.6,3.0 - 8.0
17,2026-04-16,P-17,3.76,1.9 - 5.0
18,2026-04-16,P-18,2.17,1.0 - 3.7
19,2026-04-16,P-19,4.45,3.0 - 6.0
20,2026-04-16,P-20,6.82,3.0 - 13.0
21,2026-04-16,P-21,3.43,1.0 - 8.0
22,2026-04-16,P-22,3.44,1.0 - 4.0
23,2026-04-16,P-23,3.56,1.0 - 7.0
24,2026-04-16,P-24,3.83,2.0 - 6.0
25,2026-04-16,P-25,3.6,1.0 - 6.0
26,2026-04-17,P-01,4.27,1.0 - 7.0
27,2026-04-17,P-02,4.36,1.0 - 9.0
28,2026-04-17,P-03,3.8,1.0 - 8.0
29,2026-04-17,P-04,5.07,1.0 - 9.0
30,2026-04-17,P-05,3.05,1.0 - 8.0
31,2026-04-17,P-06,2.26,1.0 - 5.0
32,2026-04-17,P-07,3.38,2.0 - 4.0
33,2026-04-17,P-08,3.56,1.0 - 8.0
34,2026-04-17,P-09,2.61,1.0 - 5.0
35,2026-04-17,P-10,2.32,1.0 - 4.0
36,2026-04-17,P-11,2.89,1.0 - 6.0
37,2026-04-17,P-12,3.64,1.0 - 4.0
38,2026-04-17,P-13,2.99,2.0 - 5.1
39,2026-04-17,P-14,5.01,1.0 - 8.0
40,2026-04-17,P-15,1.98,1.0 - 4.0
41,2026-04-17,P-16,2.4,1.0 - 4.0
42,2026-04-17,P-17,3.46,1.0 - 7.0
43,2026-04-17,P-18,3.0,1.0 - 5.0
44,2026-04-17,P-19,4.29,1.0 - 6.0
45,2026-04-17,P-20,3.43,1.0 - 6.1
46,2026-04-17,P-21,3.04,2.0 - 4.0
47,2026-04-17,P-22,3.6,1.0 - 5.0
48,2026-04-17,P-23,3.72,2.0 - 5.0
49,2026-04-17,P-24,2.87,2.0 - 5.0
50,2026-04-17,P-25,2.25,1.0 - 5.0
51,2026-04-18,P-01,3.74,1.0 - 7.0
52,2026-04-18,P-02,4.07,1.0 - 9.0
53,2026-04-18,P-03,3.7,1.0 - 8.0
54,2026-04-18,P-04,4.14,2.0 - 6.0
55,2026-04-18,P-05,2.02,1.0 - 5.1
56,2026-04-18,P-06,3.03,1.0 - 6.0
57,2026-04-18,P-07,4.29,1.0 - 7.0
58,2026-04-18,P-08,3.87,2.0 - 7.0
59,2026-04-18,P-09,2.32,1.0 - 4.0
60,2026-04-18,P-10,2.58,1.0 - 4.0
61,2026-04-18,P-11,3.1,1.0 - 6.0
62,2026-04-18,P-12,3.86,2.0 - 6.0
63,2026-04-18,P-13,4.14,2.0 - 6.0
64,2026-04-18,P-14,5.42,1.0 - 8.0
65,2026-04-18,P-15,1.3,1.0 - 2.1
66,2026-04-18,P-16,3.02,1.0 - 4.0
67,2026-04-18,P-17,4.09,3.0 - 6.0
68,2026-04-18,P-18,2.9,1.0 - 4.0
69,2026-04-18,P-19,2.99,2.0 - 6.0
70,2026-04-18,P-20,3.63,3.0 - 6.0
71,2026-04-18,P-21,3.24,1.0 - 4.64
72,2026-04-18,P-22,4.03,2.0 - 5.0
73,2026-04-18,P-23,3.34,1.0 - 6.0
74,2026-04-18,P-24,3.15,2.0 - 4.0
75,2026-04-18,P-25,2.34,1.0 - 6.0
76,2026-04-19,P-01,6.2,3.0 - 8.0
77,2026-04-19,P-02,3.02,2.0 - 3.0
78,2026-04-19,P-03,3.87,2.0 - 5.2
79,2026-04-19,P-04,4.3,3.0 - 5.0
80,2026-04-19,P-05,3.63,2.0 - 4.0
81,2026-04-19,P-06,3.42,2.0 - 7.0
82,2026-04-19,P-07,4.28,3.0 - 8.0
83,2026-04-19,P-08,3.86,3.0 - 8.0
84,2026-04-19,P-09,2.37,1.0 - 4.0
85,2026-04-19,P-10,5.99,3.0 - 7.0
86,2026-04-19,P-11,3.43,2.0 - 5.0
87,2026-04-19,P-12,4.03,3.0 - 6.0
88,2026-04-19,P-13,4.38,3.0 - 5.0
89,2026-04-19,P-14,2.51,2.0 - 3.0
90,2026-04-19,P-15,4.93,2.0 - 7.0
91,2026-04-19,P-16,3.32,1.0 - 4.1
92,2026-04-19,P-17,3.04,2.0 - 3.0
93,2026-04-19,P-18,3.43,1.0 - 5.0
94,2026-04-19,P-19,3.99,3.0 - 4.0
95,2026-04-19,P-20,3.36,3.0 - 4.0
96,2026-04-19,P-21,3.72,3.0 - 6.0
97,2026-04-19,P-22,3.11,2.0 - 4.0
98,2026-04-19,P-23,3.51,3.0 - 4.0
99,2026-04-19,P-24,3.44,1.0 - 8.0
100,2026-04-19,P-25,5.76,3.0 - 8.0
101,2026-04-20,P-01,3.29,1.0 - 10.0
102,2026-04-20,P-02,3.87,1.0 - 8.0
103,2026-04-20,P-03,3.64,1.0 - 7.0
104,2026-04-20,P-04,4.96,1.0 - 12.0
105,2026-04-20,P-05,5.5,2.0 - 11.0
106,2026-04-20,P-06,4.55,3.0 - 7.0
107,2026-04-20,P-07,4.18,2.0 - 6.0
108,2026-04-20,P-08,3.9,1.0 - 5.1
109,2026-04-20,P-09,4.46,1.0 - 13.0
110,2026-04-20,P-10,2.96,1.0 - 5.0
111,2026-04-20,P-11,3.7,2.0 - 5.0
112,2026-04-20,P-12,4.07,2.0 - 6.0
113,2026-04-20,P-13,3.8,2.0 - 6.0
114,2026-04-20,P-14,2.94,2.0 - 5.0
115,2026-04-20,P-15,3.55,2.0 - 6.0
116,2026-04-20,P-16,3.64,2.0 - 5.0
117,2026-04-20,P-17,4.52,1.0 - 7.0
118,2026-04-20,P-18,3.38,2.0 - 4.0
119,2026-04-20,P-19,3.66,2.0 - 5.0
120,2026-04-20,P-20,4.54,3.0 - 7.0
121,2026-04-20,P-21,4.04,2.0 - 9.0
122,2026-04-20,P-22,4.58,3.0 - 7.0
123,2026-04-20,P-23,4.45,2.0 - 12.0
124,2026-04-20,P-24,3.67,1.0 - 6.0
125,2026-04-20,P-25,3.42,1.0 - 6.0
126,2026-04-21,P-01,7.45,2.0 - 11.0
127,2026-04-21,P-02,2.31,1.0 - 5.0
128,2026-04-21,P-03,3.42,1.0 - 10.0
129,2026-04-21,P-04,5.03,1.0 - 7.0
130,2026-04-21,P-05,3.12,1.0 - 6.0
131,2026-04-21,P-06,3.86,2.0 - 7.0
132,2026-04-21,P-07,3.96,1.0 - 10.0
133,2026-04-21,P-08,3.18,1.0 - 6.1
134,2026-04-21,P-09,4.06,1.0 - 7.0
135,2026-04-21,P-10,3.25,1.0 - 7.0
136,2026-04-21,P-11,3.72,1.0 - 5.0
137,2026-04-21,P-12,4.84,3.0 - 7.0
138,2026-04-21,P-13,3.6,1.0 - 5.0
139,2026-04-21,P-14,3.56,2.0 - 4.0
